73.0912, 2.26158, -1.33222, 1.78186
75.347, 2.06997, -2.66589, 0.17801
76.2264, 0.889384, -0.592856, 1.73696
72.0252, 2.99713, 0.591374, 6.13206
77.4872, 1.38086, -0.742412, -2.93848
70.1122, 2.53352, -4.90357, 6.48278
74.263, 0.959528, -0.716036, -0.537443
76.521, 0.948537, -1.87461, -1.58241
70.2845, 0.435698, -5.29904, 0.686297
74.2184, 1.4163, -1.31075, -0.339172
65.5669, 1.50935, -4.43714, -6.05166
73.9084, 3.00362, -0.522498, 3.51187
70.7413, 2.81333, -2.00822, -7.36864
77.1601, 1.64433, -2.31412, 0.781017
70.1019, 1.5951, 2.83089, -3.49363
67.625, 1.43771, -3.48132, -4.57842
73.4395, 1.22071, -0.38831, 0.0245518
73.2458, 2.03494, -1.87866, -1.12913
77.9516, 0.67849, -0.216923, -1.81283
75.5205, 1.8289, -2.719, -0.407738
76.3422, 2.22832, -0.276811, -0.795612
75.9142, 1.73686, -0.441749, -0.853502
69.1507, 0.790265, -0.313137, -1.64044
67.8445, 0.363609, -10.4473, 1.34462
77.3302, 1.92154, -1.04474, -1.69431
67.8816, 0.691952, -4.36629, 1.9315
69.1427, 0.950872, -2.30772, 2.75039
78.5297, 1.10568, -1.14807, -1.58444
63.5508, 0.496047, -9.51185, 1.16257
66.4918, 2.07666, 1.28475, 7.76066
72.8356, 2.75506, -2.74673, 4.16015
71.2954, 2.22578, -4.75988, 4.36006
67.6409, 2.55391, 1.51383, -8.62022
72.8113, 3.26615, 0.0887802, 5.35482
74.4879, 2.44008, -0.297393, 1.77265
74.3738, 0.546443, -2.20087, 0.359326
71.3507, 3.14969, -0.0201286, -7.28794
77.5778, 0.462429, -1.05045, -1.12894
74.7765, 1.91954, -0.113328, -0.0553936
74.7216, 1.97067, -2.34504, 0.458581
71.4078, 0.358228, -6.56329, -0.0572493
72.1003, 2.96302, 0.0170077, 5.74404
78.7615, 0.274179, -1.61524, 0.499541
69.4866, 1.97442, 1.44839, -4.9098
67.4693, 0.236989, -10.5429, -0.8306
73.6274, 1.8936, -4.13923, -1.58669
68.7379, 1.17928, 0.574811, 2.68542
78.1705, 0.717986, -2.31729, 2.04703
72.6648, 1.31979, -3.69096, 1.33819
68.8257, 1.40571, 0.785939, -3.146
71.5512, 2.32504, 0.343361, -4.55002
76.3548, 2.1131, -0.921521, -1.17026
66.8416, 2.57459, -0.236842, -9.23262
76.4551, 0.674364, -3.48135, -0.232782
78.3299, 0.646501, -1.42998, -1.61253
77.503, 1.75659, -1.84931, -2.33358
71.337, 2.95618, -0.448747, 6.1935
68.6826, 1.45209, 0.907411, -2.7565
74.4462, 2.50609, -4.26958, -0.139116
75.9502, 2.55766, 0.210154, -0.187706
63.8868, 0.889039, -8.67852, -3.3034
73.6989, 2.89944, -0.918073, -3.58075
67.5093, 2.35, 1.09398, 7.8419
76.5686, 0.723556, -0.936504, -0.256718
68.5059, 2.65917, -4.04514, -7.93282
78.889, 1.51694, -2.06924, -2.2608
75.9328, 1.9013, -1.74026, 0.793777
76.4666, 1.63136, -2.12231, -0.324251
74.9447, 0.438166, -1.21379, -0.373239
79.1979, 0.468624, -2.22037, -2.20981
71.3866, 1.73769, -1.48503, 0.630276
75.4561, 3.09319, -4.64285, 0.721764
72.4653, 2.06666, -4.81199, 3.03993
78.4533, 0.420185, 0.0119745, 1.35455
76.2581, 0.4482, -1.67524, -0.212282
76.977, 0.913746, -0.915198, 1.85789
77.5374, 0.31575, -1.33727, 0.665896
75.9744, 1.98037, -1.28051, -0.612737
71.1388, 2.92471, 0.540958, 6.50721
73.8222, 2.98, -0.0342115, -3.84265
75.467, 1.78575, -1.70295, -0.194943
75.074, 2.57029, -0.604825, -1.24122
77.9531, 0.8978, -0.495485, 2.29674
74.6049, 2.74173, -1.12256, 1.83282
74.1348, 3.40398, -2.03705, 3.57367
74.8063, 2.24088, -2.98263, 0.274981
73.6559, 2.93797, 0.314953, -3.78226
64.1979, 1.69309, 1.40345, 7.32038
77.676, 0.526563, -2.47811, 0.0166597
68.8179, 2.94225, 1.17406, -8.82718
71.0232, 1.0942, 0.828215, 0.880906
74.9442, 2.16048, -2.74366, -0.0216138
70.5546, 2.80358, -9.07614, 7.35049
78.3472, 0.560366, -0.699168, -1.77689
69.9376, 1.27599, -0.178623, 1.12587
77.6806, 1.14068, -0.126683, 2.21502
72.7039, 0.851466, -5.82994, 0.976552
77.971, 0.664742, -0.630473, -1.67619
75.1033, 1.66299, -1.158, -0.200176
